,-90.56
-65.55,-71.60,-86.41
-63.06,-71.42,-84.95
-69.12,-71.45,-88.39
-44.43,-64.19,-80.19
-15.23,-46.47,-72.01
7.25,-22.58,-66.81
30.39,3.93,-60.34
50.40,29.41,-52.64
69.59,51.92,-35.89
85.35,67.23,-1.56
98.90,71.00,46.55
107.08,68.13,70.35
108.79,67.30,75.61
103.20,68.58,63.61
90.89,65.21,31.97
76.56,52.64,4.99
61.71,35.94,-4.38
48.79,18.73,-0.36
40.70,6.00,7.10
40.15,-0.42,13.31
42.15,-4.95,8.37
42.79,-6.72,6.92
42.83,-7.35,7.01
